Ticker,Company Name,Industry,Market Price,Market Currency,EBIT/Market Cap,ROIC,D/P,Total Debt/Common Equity,Combined_rank
8062.HK,EFT SOLUTIONS,Software - Infrastructure,0.29,HKD,0.2566020114942529,0.25272579332790884,0.10344827586206896,0.00019103548307213358,661.0
2660.HK,ZENGAME,Electronic Gaming & Multimedia,2.18,HKD,0.37205669108931616,0.3609152516364407,0.0646788990825688,0.0021970073802551233,713.0
1895.HK,XINYUAN PM,Real Estate Services,0.59,HKD,0.40222077862928013,0.26128042893849607,0.13220338983050847,0.02083797472114542,742.0
1755.HK,S-ENJOY SERVICE,Real Estate Services,2.8,HKD,0.3420960837005963,0.2874271850511319,0.07321428571428572,0.005259034391557168,777.0
0639.HK,SHOUGANG RES,Coking Coal,2.41,HKD,0.25579048812990046,0.1927555388989676,0.12448132780082986,0.0026927536349379546,781.0
9979.HK,GREENTOWN MGMT,Real Estate Services,2.63,HKD,0.21706041298226778,0.2810092831202776,0.09125475285171103,0.0018962662050425114,817.0
9983.HK,CC NEW LIFE,Real Estate Services,1.13,HKD,0.38326426698481686,0.26374049914015824,0.14955752212389384,0.03301759845200199,821.0
2530.HK,NUMANS,Packaged Foods,0.67,HKD,0.31066417910447763,0.5075766443293438,0.07462686567164178,0.014216876871604289,846.0
9928.HK,TIMES NEIGHBOR,Real Estate Services,0.47,HKD,0.44917626088786916,0.1535024185877816,0.07659574468085106,0.0063938060466545025,887.0
2529.HK,HOLLWIN URBAN,Specialty Business Services,3.16,HKD,0.17526305379746834,0.3463420544529302,0.07278481012658228,0.00011725437163382242,947.0
0276.HK,MONGOLIA ENERGY,Coking Coal,0.485,HKD,9.457140329460255,0.3362507696264487,0.0,-1.9588388878068472,966.0
1568.HK,SUNDART HLDGS,Consulting Services,0.71,HKD,0.30615681949385537,0.1362729939054731,0.08450704225352113,0.0038773708479929443,973.0
1555.HK,MIE HOLDINGS,Oil & Gas E&P,0.02,HKD,4.323954017829459,0.34044096534840496,0.0,-1.456352933694052,981.0
6038.HK,G & M HLDGS,Engineering & Construction,0.22,HKD,0.2855735173916992,0.20056000790899553,0.09090909090909091,0.018436251263685272,986.0
1425.HK,JUSTIN ALLEN H,Apparel Manufacturing,0.7,HKD,0.2672034285714286,0.3221829336184896,0.08,0.022968675070691925,999.0
9919.HK,ACTIVATION GP,Advertising Agencies,0.84,HKD,0.25897270760886815,0.47682101663188814,0.0642857142857143,0.019369041907884476,1044.0
6989.HK,EXCELLENCE CM,Real Estate Services,1.33,HKD,0.29953135494955563,0.13504266619259786,0.09624060150375939,0.01137130943197952,1049.0
0240.HK,BUILD KING HOLD,Engineering & Construction,1.09,HKD,0.5641261819309652,0.29461665986995844,0.09633027522935779,0.11961522762753159,1133.0
6119.HK,TIAN YUAN GP,Marine Shipping,0.35,HKD,0.16506666666666667,0.11818494867082846,0.14285714285714288,0.0005489203997231532,1159.0
1126.HK,DREAM INT'L,Leisure,5.27,HKD,0.22865181249314173,0.2008651579966162,0.11385199240986718,0.03609870237152094,1160.0
2663.HK,KPA-BM HLDGS,Engineering & Construction,0.31,HKD,0.3082567205525517,0.17644133541093393,0.12903225806451613,0.0641619406609795,1175.0
6677.HK,SINO-OCEAN SERV,Real Estate Services,0.465,HKD,0.5794046062191224,0.1519614404936745,0.027956989247311825,0.0036518725969978045,1181.0
1571.HK,XIN POINT HOLD,Auto Parts,2.79,HKD,0.2383955153368407,0.18788864793823826,0.16845878136200715,0.04800882590618423,1187.0
1538.HK,ZHONG AO HOME,Real Estate Services,0.31,HKD,0.6249468877248631,0.16241742027512512,0.07419354838709677,0.0631312298521737,1195.0
0660.HK,WAI CHUN BIOTEC,Chemicals,0.061,HKD,1.3899569752914809,0.15062263017218158,0.0,-3.837594629338666,1202.0
1553.HK,MAIKE TUBE,Steel,1.38,HKD,0.310364774275985,0.17125944333629523,0.08043478260869566,0.04104803493449782,1216.0
8601.HK,BOLTEK,Engineering & Construction,0.25,HKD,0.159005,0.2335698337152594,0.224,0.03607732534226453,1231.0
0609.HK,TIANDE CHEMICAL,Chemicals,1.01,HKD,0.3137457343787193,0.11381434571866339,0.046534653465346534,0.0,1248.0
